time,J_out,P_in,P_out,TK_out,kg_out,kg_per_s
0,0,0,0,0,0,0
1,0,9.7725290407415,9.6648234867629,473.00000051916,0,0
2.1,0,10.214660241199,9.664823509597,473.00000109011,0,0
3.31,0,10.641841234241,9.6648235347085,473.000001718,0,0
4.641,0,10.988070444369,9.6648235623237,473.0000024085,0,0
6.1051,0,11.213840186849,9.6648235926916,473.00000316782,0,0
7.71561,0,11.329469920184,9.6648236260854,473.0000040028,0,0
9.487171,0,11.368988682498,9.6648236628055,473.00000492094,0,0
11.4358881,0,11.364105953013,9.6648237031819,473.00000593051,0,0
13.57947691,0,11.337194602956,9.6648237475768,473.00000704055,0,0
15.937424601,0,11.303790503365,9.6648237963881,473.00000826101,0,0
18.5311670611,0,11.275177567939,9.6648238500527,473.00000960282,0,0
21.38428376721,0,11.257888225077,9.66482390905,473.00001107796,0,0
24.522712143931,0,11.252469208701,9.6648239739062,473.00001269958,0,0
27.974983358324,0,11.255030841387,9.6648240451987,473.00001448212,0,0
31.772481694157,0,11.260865156058,9.6648241235609,473.00001644142,0,0
35.949729863572,0,11.266967324775,9.6648242096873,473.00001859483,0,0
40.544702849929,0,11.272405322005,9.6648243043394,473.00002096139,0,0
45.599173134922,0,11.277536163142,9.6648244083515,473.00002356195,0,0
51.159090448415,0,11.283073638966,9.6648245226378,473.00002641938,0,0
57.274999493256,0,11.289387005315,9.6648246481994,473.00002955868,0,0
64.002499442582,0,11.296235864942,9.664824786132,473.00003300725,0,0
71.40274938684,0,11.30308171051,9.6648249376341,473.00003679503,0,0
79.543024325524,0,11.309637170692,9.6648251040166,473.0000409548,0,0
88.497326758076,0,11.316043859977,9.6648252867115,473.00004552233,0,0
98.347059433884,0,11.322572821673,9.6648254872829,473.00005053672,0,0
109.18176537727,0,11.329277517913,9.6648257074374,473.0000560406,0,0
121.099941915,0,11.335977989866,9.6648259490358,473.00006208047,0,0
134.2099361065,0,11.34254320476,9.6648262141052,473.00006870697,0,0
148.63092971715,0,11.349048045793,9.6648265048515,473.00007597522,0,0
164.49402268886,0,11.355610329431,9.6648268236728,473.0000839451,0,0
181.94342495775,0,11.362210874611,9.664827173173,473.00009268166,0,0
201.13776745353,0,11.3687537552,9.6648275561753,473.0001022554,0,0
222.25154419888,0,11.375235685329,9.664827975737,473.00011274267,0,0
245.47669861877,0,11.381767838952,9.6648284351626,473.00012422595,0,0
271.02436848064,0,11.388482278347,9.6648289380182,473.00013679428,0,0
299.12680532871,0,11.395495776548,9.664829488144,473.00015054349,0,0
330.03948586158,0,11.402950698727,9.6648300896669,473.00016557655,0,0
364.04343444774,0,11.410983236784,9.6648307470105,473.00018200383,0,0
401.44777789251,0,11.419585987871,9.6648314649044,473.00019994327,0,0
442.59255568176,0,11.428592532171,9.6648322483896,473.00021952056,0,0
487.85181124994,0,11.43773305096,9.6648331028219,473.0002408692,0,0
537.63699237493,0,11.446700601342,9.6648340338702,473.00026413042,0,0
592.40069161242,0,11.455279496414,9.6648350475102,473.00028945305,0,0
652.64076077367,0,11.463376883576,9.6648361500126,473.00031699319,0,0
718.90483685103,0,11.4709440064,9.6648373479239,473.00034691369,0,0
791.79532053614,0,11.477935114593,9.6648386480397,473.00037938351,0,0
